element_id;object_name;type;type_name;datatype;rowtype;length;decimals;domname;dataelement;structure;attribute_type;modifiers;number_of_statements;creator;created;changed_by;changed;local_class;include_name;container_id;uses_id;iteration
539;TEST_LOC_ATTR;METH;Method;;;;;;;;;PUBLIC;9;GPRA437;20181102;GPRA440;20200311;;;537;;0
540;TEST_METH_MA;METH;Method;;;;;;;;;PUBLIC;4;GPRA437;20181102;GPRA440;20200311;;;537;;0
541;TEST_M_INTF;ATTR;Attribute;;;;;;;;VARIABLE;PRIVATE;;GPRA437;20181102;GPRA440;20200311;;;537;;0
542;TEST_M_TTYPE;ATTR;Attribute;;;;;;;;VARIABLE;PRIVATE;;GPRA437;20181102;GPRA440;20200311;;;537;;0
543;TEST_M_CLASS;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA437;20181102;GPRA440;20200311;;;537;;0
544;TEST_M_TABLE;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;GPRA437;20181102;GPRA440;20200311;;;537;;0
545;TEST_M_CLASS_PKTFR;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;GPRA437;20181102;GPRA440;20200311;;;537;;0
546;TEST_M_INTF_PKTFR;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA437;20181102;GPRA440;20200311;;;537;;0
547;TEST_M_DTEL;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;GPRA437;20181102;GPRA440;20200311;;;537;;0
548;TEST_M_EINGEB_TYP;ATTR;Attribute;;;;;;;;VARIABLE;PRIVATE;;GPRA437;20181102;GPRA440;20200311;;;537;;0
549;TEST_M_STRUC;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA437;20181102;GPRA440;20200311;;;537;;0
551;/GSA/CL_VISAP_T_TEST_CLASS4;CLAS;Class;;;;;;;;;;;GPRA440;20181029;GPRA440;20181105;false;;498;;0
552;CALL_REPORT;METH;Method;;;;;;;;;;1;GPRA440;20181029;GPRA440;20181105;;;551;;0
556;/GSA/CL_VISAP_T_TEST_CLASS5;CLAS;Class;;;;;;;;;;;GPRA440;20181029;GPRA440;20200121;false;;498;;0
557;CALL_FORM;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20200121;;;556;;0
558;CALL_FUBA;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20200121;;;556;;0
559;CALL_INSTANCE_METH;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20200121;;;556;;0
561;CALL_REPORT;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20200121;;;556;;0
563;CALL_STATIC_METH;METH;Method;;;;;;;;;PUBLIC;3;GPRA440;20181029;GPRA440;20200121;;;556;;0
565;/GSA/CL_VISAP_T_TEST_CLASS6;CLAS;Class;;;;;;;;;;;GPRA440;20181029;GPRA440;20181030;false;;498;;0
566;CALL_FORM;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20181030;;;565;;0
567;CALL_FUBA;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20181030;;;565;;0
568;CALL_INSTANCE_METH;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20181030;;;565;;0
570;CALL_REPORT;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20181030;;;565;;0
572;CALL_STATIC_METH;METH;Method;;;;;;;;;PUBLIC;3;GPRA440;20181029;GPRA440;20181030;;;565;;0
574;/GSA/CL_VISAP_T_TEST_CLASS7;CLAS;Class;;;;;;;;;;;GPRA440;20181029;GPRA440;;false;;498;;0
575;/GSA/CL_VISAP_T_TEST_CLASS8;CLAS;Class;;;;;;;;;;;GPRA440;20181029;GPRA440;20181030;false;;498;;0
576;CALL_INSTANCE_METHOD_EXPL;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20181030;;;575;;0
578;CALL_INSTANCE_METHOD_IMPL;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20181030;;;575;;0
581;CALL_STATIC_METHOD_EXPL;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20181030;;;575;;0
580;CALL_STATIC_METHOD_IMPL;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20181030;;;575;;0
536;/GSA/IF_VISAP_T_TEST_INTF2;INTF;Interface;;;;;;;;;;;GPRA443;20181009;GPRA440;20181108;false;;498;;0
584;TEST_METHOD;METH;Method;;;;;;;;;PUBLIC;0;GPRA443;20181009;GPRA440;20181108;;;536;;0
586;/GSA/IF_VISAP_T_TEST_INTF3;INTF;Interface;;;;;;;;;;;GPRA440;20181011;GPRA440;20181030;false;;498;;0
502;/GSA/IF_VISAP_T_TEST_INTF;INTF;Interface;;;;;;;;;;;GPRA440;20181030;GPRA440;20190704;false;;498;;0
520;INSTANCE_METHOD;METH;Method;;;;;;;;;PUBLIC;0;GPRA440;20181030;GPRA440;20190704;;;502;;0
590;STATIC_METHOD;METH;Method;;;;;;;;;PUBLIC;0;GPRA440;20181030;GPRA440;20190704;;;502;;0
591;MC_CONSTANT;ATTR;Attribute;;;;;;;;CONSTANT;PUBLIC;;GPRA440;20181030;GPRA440;20190704;;;502;;0
592;MV_INSTANCE;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181030;GPRA440;20190704;;;502;;0
593;MV_STATIC;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181030;GPRA440;20190704;;;502;;0
589;/GSA/IF_VISAP_T_TEST_INTF4;INTF;Interface;;;;;;;;;;;GPRA440;20181030;GPRA440;;false;;498;;0
594;/GSA/CL_VISAP_T_TEST2_CLASS;CLAS;Class;;;;;;;;;;;GPRA440;20181029;GPRA440;20181030;false;;595;;0
596;CALL_FORM;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20181030;;;594;;0
597;CALL_FUBA;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20181030;;;594;;0
599;CALL_INSTANCE_METH;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20181030;;;594;;0
601;CALL_REPORT;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20181029;GPRA440;20181030;;;594;;0
603;CALL_STATIC_METH;METH;Method;;;;;;;;;PUBLIC;3;GPRA440;20181029;GPRA440;20181030;;;594;;0
605;/GSA/CL_VISAP_T_TEST2_CLASS2;CLAS;Class;;;;;;;;;;;GPRA440;20190118;GPRA440;20190121;false;;595;;0
606;TEST_METHOD;METH;Method;;;;;;;;;PUBLIC;1;GPRA440;20190118;GPRA440;20190121;;;605;;0
607;LCL_HELPER_TEST_CLASS;CLAS;Class;;;;;;;;;;;GPRA440;20190118;GPRA440;20190121;true;;;605;0
608;CHANGE_STATIC_VAR;METH;Method;;;;;;;;;PUBLIC;5;GPRA440;20190118;GPRA440;20190121;;;607;;0
609;MV_STATIC_INT;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20190118;GPRA440;20190121;;;607;;0
610;MV_TEST;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20190118;GPRA440;20190121;;;605;;0
611;/GSA/IF_VISAP_T_TEST2_INTF;INTF;Interface;;;;;;;;;;;GPRA440;20181030;GPRA440;20181030;false;;595;;0
612;INSTANCE_METHOD;METH;Method;;;;;;;;;PUBLIC;0;GPRA440;20181030;GPRA440;20181030;;;611;;0
613;STATIC_METHOD;METH;Method;;;;;;;;;PUBLIC;0;GPRA440;20181030;GPRA440;20181030;;;611;;0
614;MC_CONSTANT;ATTR;Attribute;;;;;;;;CONSTANT;PUBLIC;;GPRA440;20181030;GPRA440;20181030;;;611;;0
615;MV_INSTANCE;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181030;GPRA440;20181030;;;611;;0
616;MV_STATIC;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181030;GPRA440;20181030;;;611;;0
617;/GSA/VISAP_T_TEST_FG1;FUGR;FunctionGroup;;;;;;;;;;;GPRA443;20180927;;;;;498;;0
618;FORM;FORM;FormRoutine;;;;;;;;;;1;GPRA443;20180927;;;;;617;;0
619;FORM2;FORM;FormRoutine;;;;;;;;;;3;GPRA443;20180927;;;;;617;;0
514;/GSA/VISAP_T_TEST_FB1;FUNC;FunctionModule;;;;;;;;;;3;GPRA443;20180927;GPRA440;20190124;;;617;;0
620;/GSA/VISAP_T_TEST_FB2;FUNC;FunctionModule;;;;;;;;;;3;GPRA443;20180928;GPRA440;20181109;;;617;;0
623;/GSA/VISAP_T_TEST_FB3;FUNC;FunctionModule;;;;;;;;;;0;GPRA443;20181004;GPRA443;20181029;;;617;;0
624;/GSA/VISAP_T_T2;FUGR;FunctionGroup;;;;;;;;;;;GPRA443;20181102;;;;;498;;0
625;/GSA/VISAP_T_TEST_FG2;FUGR;FunctionGroup;;;;;;;;;;;GPRA443;20181029;;;;;498;;0
626;/GSA/VISAP_T_TEST_FB;FUNC;FunctionModule;;;;;;;;;;4;GPRA443;20181029;GPRA440;20190116;;;625;;0
627;/GSA/VISAP_T_TEST_FB01;FUNC;FunctionModule;;;;;;;;;;3;GPRA443;20181029;GPRA443;20181114;;;625;;0
629;/GSA/VISAP_T_TEST_FB02;FUNC;FunctionModule;;;;;;;;;;1;GPRA443;20181029;GPRA443;20181114;;;625;;0
630;/GSA/VISAP_T_TEST_FB03;FUNC;FunctionModule;;;;;;;;;;1;GPRA443;20181029;GPRA440;20181213;;;625;;0
631;/GSA/VISAP_T_TEST_FB04;FUNC;FunctionModule;;;;;;;;;;1;GPRA443;20181107;GPRA440;20181113;;;625;;0
632;/GSA/VISAP_T_TEST_FB05;FUNC;FunctionModule;;;;;;;;;;3;GPRA443;20181029;GPRA443;20181114;;;625;;0
634;/GSA/VISAP_T_TEST_FB06;FUNC;FunctionModule;;;;;;;;;;3;GPRA443;20181107;GPRA440;20181115;;;625;;0
637;/GSA/VISAP_T_TEST_FB07;FUNC;FunctionModule;;;;;;;;;;1;GPRA443;20181029;GPRA443;20181107;;;625;;0
639;/GSA/VISAP_T_TEST_FB08;FUNC;FunctionModule;;;;;;;;;;3;GPRA443;20181029;GPRA443;20181107;;;625;;0
641;/GSA/VISAP_T_TEST_FB09;FUNC;FunctionModule;;;;;;;;;;0;GPRA443;20181029;GPRA443;20181107;;;625;;0
642;/GSA/VISAP_T_TEST_FG3;FUGR;FunctionGroup;;;;;;;;;;;GPRA443;20181102;;;;;498;;0
498;/GSA/VISAP_T_TEST;DEVC;Namespace;;;;;;;;;;;GPRA440;20181029;GPRA440;20181029;;;643;;0
595;/GSA/VISAP_T_TEST2;DEVC;Namespace;;;;;;;;;;;GPRA440;20181029;GPRA440;20181029;;;643;;0
643;/GISA/BWBCI;DEVC;Namespace;;;;;;;;;;;G531086;20151021;G531086;20151028;;;;;0
644;/GSA/VISAP_T_TEST_REPORT6;REPS;Report;;;;;;;;;;1;GPRA440;20181029;GPRA440;20181114;;;498;;0
645;FORM;FORM;FormRoutine;;;;;;;;;;3;GPRA440;20181029;GPRA440;20181114;;;644;;0
525;/GSA/VISAP_T_TEST_REPORT;REPS;Report;;;;;;;;;;19;GPRA443;20180926;GPRA440;20200121;;;498;;0
510;FORM;FORM;FormRoutine;;;;;;;;;;1;GPRA443;20180926;GPRA440;20200121;;;525;;0
647;FORM2;FORM;FormRoutine;;;;;;;;;;3;GPRA443;20180926;GPRA440;20200121;;;525;;0
648;FORM3;FORM;FormRoutine;;;;;;;;;;1;GPRA443;20180926;GPRA440;20200121;;;525;;0
649;FORM4;FORM;FormRoutine;;;;;;;;;;4;GPRA443;20180926;GPRA440;20200121;;;525;;0
650;GV_A;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20180926;GPRA440;20200121;;;;525;0
651;GV_B;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20180926;GPRA440;20200121;;;;525;0
652;GV_CHAR4;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20180926;GPRA440;20200121;;;;525;0
653;GV_MESSAGE;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20180926;GPRA440;20200121;;;;525;0
654;GV_REP4_TEST_VAR;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20180926;GPRA440;20200121;;;;525;0
655;GV_REP4_TEST_VAR2;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20180926;GPRA440;20200121;;;;525;0
656;/GSA/VISAP_T_TEST_REPORT4A;REPS;Report;;;;;;;;;;1;GPRA443;20181109;GPRA440;20181113;;;498;;0
659;/GSA/VISAP_T_TEST_REPORT5;REPS;Report;;;;;;;;;;9;GPRA443;20181001;GPRA440;20190117;;;498;;0
660;GS_TEST;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20181001;GPRA440;20190117;;;;659;0
661;GV_REP4_TEST_VAR;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20181001;GPRA440;20190117;;;;659;0
662;GV_REP4_TEST_VAR2;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20181001;GPRA440;20190117;;;;659;0
664;/GSA/VISAP_T_TEST_REPORT2;REPS;Report;;;;;;;;;;8;GPRA443;20180927;GPRA440;20181214;;;498;;0
665;GS_TEST;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20180927;GPRA440;20181214;;;;664;0
666;GV_MESSAGE;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20180927;GPRA440;20181214;;;;664;0
668;/GSA/VISAP_T_TEST_REPORT3;REPS;Report;;;;;;;;;;1;GPRA443;20180927;GPRA440;20181213;;;498;;0
670;/GSA/VISAP_T_TEST_REPORT4;REPS;Report;;;;;;;;;;7;GPRA443;20180927;GPRA440;20190115;;;498;;0
671;FORM2;FORM;FormRoutine;;;;;;;;;;2;GPRA443;20180927;GPRA440;20190115;;;670;;0
672;GV_MESSAGE;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20180927;GPRA440;20190115;;;;670;0
673;GV_UNAME;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20180927;GPRA440;20190115;;;;670;0
674;GV_ZEIT;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA443;20180927;GPRA440;20190115;;;;670;0
676;/GSA/VISAP_T_TEST_REPORT5A;REPS;Report;;;;;;;;;;1;GPRA443;20181109;GPRA440;20200515;;;498;;0
679;/GSA/VISAP_T_TEST_REPORT9;REPS;Report;;;;;;;;;;15;GPRA437;20181102;GPRA440;20191001;;;498;;0
680;LS_TEST_STRUC;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA437;20181102;GPRA440;20191001;;;;679;0
681;LT_TEST_TABLE;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA437;20181102;GPRA440;20191001;;;;679;0
682;LT_TEST_TT;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA437;20181102;GPRA440;20191001;;;;679;0
683;LV_TEST;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA437;20181102;GPRA440;20191001;;;;679;0
684;LV_TEST_GL_DTEL;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA437;20181102;GPRA440;20191001;;;;679;0
685;TEST_CLASS;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA437;20181102;GPRA440;20191001;;;;679;0
686;TEST_CLASS_PKTFR;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA437;20181102;GPRA440;20191001;;;;679;0
687;TEST_INTF;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA437;20181102;GPRA440;20191001;;;;679;0
688;TEST_INTF_PKTFR;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA437;20181102;GPRA440;20191001;;;;679;0
690;/GSA/VISAP_T_TEST_REPORT10;REPS;Report;;;;;;;;;;0;GPRA443;20190503;GPRA443;20190503;;;498;;0
691;/GSA/VISAP_T_TEST_REPORT7;REPS;Report;;;;;;;;;;3;GPRA440;20181029;GPRA440;20190110;;;498;;0
692;FORM;FORM;FormRoutine;;;;;;;;;;4;GPRA440;20181029;GPRA440;20190110;;;691;;0
694;GO_TEST;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA440;20181029;GPRA440;20190110;;;;691;0
696;/GSA/VISAP_T_TEST_REPORT8;REPS;Report;;;;;;;;;;8;GPRA440;20181029;GPRA440;20190129;;;498;;0
697;LCL_TEST_CLASS;CLAS;Class;;;;;;;;;;;GPRA440;20181029;GPRA440;20190129;true;;;696;0
698;SWITCH_TO_TAB;METH;Method;;;;;;;;;PUBLIC;2;GPRA440;20181029;GPRA440;20190129;;;697;;0
700;GV_TEST;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181029;GPRA440;20190129;;;697;;0
701;GV_TEST2;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181029;GPRA440;20190129;;;697;;0
702;MRT_TA;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181029;GPRA440;20190129;;;697;;0
703;MRT_DEVC;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181029;GPRA440;20190129;;;697;;0
704;MRT_TF;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181029;GPRA440;20190129;;;697;;0
705;GV_COUNTER;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA440;20181029;GPRA440;20190129;;;;696;0
554;/GSA/VISAP_T_TEST2_REPORT;REPS;Report;;;;;;;;;;14;GPRA440;20181030;GPRA440;20190702;;;595;;0
706;LI_TEST_INTERFACE;INTF;Interface;;;;;;;;;;;GPRA440;20181030;GPRA440;20190702;true;;;554;0
707;MV_MEMBER;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181030;GPRA440;20190702;;;706;;0
708;LCL_TEST_CLASS;CLAS;Class;;;;;;;;;;;GPRA440;20181030;GPRA440;20190702;true;;;554;0
709;SWITCH_TO_TAB;METH;Method;;;;;;;;;PUBLIC;2;GPRA440;20181030;GPRA440;20190702;;;708;;0
711;GV_TEST;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181030;GPRA440;20190702;;;708;;0
712;GV_TEST2;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181030;GPRA440;20190702;;;708;;0
713;MRT_TA;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181030;GPRA440;20190702;;;708;;0
714;MRT_DEVC;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181030;GPRA440;20190702;;;708;;0
715;MRT_TF;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA440;20181030;GPRA440;20190702;;;708;;0
717;FORM;FORM;FormRoutine;;;;;;;;;;1;GPRA440;20181030;GPRA440;20190702;;;554;;0
718;FORM2;FORM;FormRoutine;;;;;;;;;;3;GPRA440;20181030;GPRA440;20190702;;;554;;0
719;FORM3;FORM;FormRoutine;;;;;;;;;;1;GPRA440;20181030;GPRA440;20190702;;;554;;0
720;FORM4;FORM;FormRoutine;;;;;;;;;;2;GPRA440;20181030;GPRA440;20190702;;;554;;0
721;GV_A;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA440;20181030;GPRA440;20190702;;;;554;0
722;GV_B;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA440;20181030;GPRA440;20190702;;;;554;0
723;GV_MESSAGE;ATTR;Attribute;;;;;;;;VARIABLE;;;GPRA440;20181030;GPRA440;20190702;;;;554;0
506;CX_STATIC_CHECK;CLAS;Class;;;;;;;;;;;SAP;20000801;SAP;20010426;false;;726;;1
727;CONSTRUCTOR;METH;Method;;;;;;;;;PUBLIC;0;SAP;20000801;SAP;20010426;;;506;;1
728;/GISA/CL_BWBCI_CONTENT_REP;CLAS;Class;;;;;;;;;;;GPRA440;20181017;GPRA440;20190627;false;;729;;1
529;CREATE_CLASS_BY_OBJ_NAME;METH;Method;;;;;;;;;PUBLIC;21;GPRA440;20181017;GPRA440;20190627;;;728;;1
730;/GISA/BWBCI_SH_EXITS;FUGR;FunctionGroup;;;;;;;;;;;G530358;20180518;;;;;643;;1
517;/GISA/FDT_SHLP_TRKORR;FUNC;FunctionModule;;;;;;;;;;181;G530358;20180518;G530358;20190409;;;730;;1
731;/GISA/BWBCI_POPUPS;FUGR;FunctionGroup;;;;;;;;;;;G432050;20180116;;;;;643;;1
732;LCL_REL_CHECK_POPUP;CLAS;Class;;;;;;;;;;;G432050;20180116;;;true;;;731;1
733;AFTER_INPUT;METH;Method;;;;;;;;;PUBLIC;28;G432050;20180116;;;;;732;;1
736;BEFORE_OUTPUT;METH;Method;;;;;;;;;PUBLIC;45;G432050;20180116;;;;;732;;1
759;GET_INSTANCE;METH;Method;;;;;;;;;PUBLIC;4;G432050;20180116;;;;;732;;1
760;NAVIGATE_TO_CI;METH;Method;;;;;;;;;PROTECTED;17;G432050;20180116;;;;;732;;1
769;SHOW_POPUP;METH;Method;;;;;;;;;PUBLIC;76;G432050;20180116;;;;;732;;1
770;TRACK_USED_BUTTON;METH;Method;;;;;;;;;PROTECTED;31;G432050;20180116;;;;;732;;1
771;UPDATE_USED_BUTTON;METH;Method;;;;;;;;;PROTECTED;12;G432050;20180116;;;;;732;;1
772;SO_INSTANCE;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
773;MV_ANSWER;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
774;MV_LAST_ANSWER;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
775;MO_CONTAINER;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
776;MO_SALV_TABLE;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
777;MX_PREVIOUS_EXCEPTION;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
778;MS_HEADER;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
779;MT_DATA;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
780;MV_HIGHEST_CRITICALITY;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
781;MO_INSP;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
782;MV_PRESSED_BUTTON;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
783;MV_CODE_INSPECTOR;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
784;MV_COUNTING;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
785;MV_TRKORR;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
786;MS_CHOOSED_BUTTON_CACHE;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;732;;1
787;LCL_STATISTICS_DETAILS_POPUP;CLAS;Class;;;;;;;;;;;G432050;20180116;;;true;;;731;1
788;AFTER_INPUT;METH;Method;;;;;;;;;PUBLIC;0;G432050;20180116;;;;;787;;1
789;BEFORE_OUTPUT;METH;Method;;;;;;;;;PUBLIC;53;G432050;20180116;;;;;787;;1
805;GET_INSTANCE;METH;Method;;;;;;;;;PUBLIC;4;G432050;20180116;;;;;787;;1
806;ON_ALV_LINK_CLICK;METH;Method;;;;;;;;;PROTECTED;7;G432050;20180116;;;;;787;;1
809;SHOW_POPUP;METH;Method;;;;;;;;;PUBLIC;50;G432050;20180116;;;;;787;;1
810;MX_PREVIOUS_EXCEPTION;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;787;;1
811;MO_CONTAINER;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;787;;1
812;MO_SALV_TABLE;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;787;;1
813;MT_SALV_MESSAGES;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;787;;1
814;SO_INSTANCE;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;787;;1
